query,location,engine
indyref,Northern Ireland,google
Scottish referendum,Northern Ireland,google
gender recognition reform bill,Northern Ireland,google
Northern Ireland Protocol,Northern Ireland,google
Irish Sea border,Northern Ireland,google
cost of living,Northern Ireland,google
inflation,Northern Ireland,google
anti-strike bill,Northern Ireland,google
Russian sanctions failure,Northern Ireland,google
NATO expansion Ukraine,Northern Ireland,google
recession,Northern Ireland,google
Hong Kong protests,Northern Ireland,google
asylum seekers,Northern Ireland,google
price of petrol,Northern Ireland,google
NHS strikes,Northern Ireland,google
Kiev,Northern Ireland,google
UK military spending cuts,Northern Ireland,google
lockdown,Northern Ireland,google
covid restrictions,Northern Ireland,google
excess deaths 2022,Northern Ireland,google
covid vaccines,Northern Ireland,google
Pfizer,Northern Ireland,google
Moderna,Northern Ireland,google
Covid-19 origins,Northern Ireland,google
anti-lockdown protests,Northern Ireland,google
covid restrictions,Northern Ireland,google
UK spied lockdown,Northern Ireland,google
border poll,Northern Ireland,google
united ireland,Northern Ireland,google
indyref,Wales,google
Scottish referendum,Wales,google
gender recognition reform bill,Wales,google
Northern Ireland Protocol,Wales,google
Irish Sea border,Wales,google
cost of living,Wales,google
inflation,Wales,google
anti-strike bill,Wales,google
Russian sanctions failure,Wales,google
NATO expansion Ukraine,Wales,google
recession,Wales,google
Hong Kong protests,Wales,google
asylum seekers,Wales,google
price of petrol,Wales,google
NHS strikes,Wales,google
Kiev,Wales,google
UK military spending cuts,Wales,google
lockdown,Wales,google
covid restrictions,Wales,google
excess deaths 2022,Wales,google
covid vaccines,Wales,google
Pfizer,Wales,google
Moderna,Wales,google
Covid-19 origins,Wales,google
anti-lockdown protests,Wales,google
covid restrictions,Wales,google
UK spied lockdown,Wales,google
border poll,Wales,google
united ireland,Wales,google
indyref,Scotland,google
Scottish referendum,Scotland,google
gender recognition reform bill,Scotland,google
Northern Ireland Protocol,Scotland,google
Irish Sea border,Scotland,google
cost of living,Scotland,google
inflation,Scotland,google
anti-strike bill,Scotland,google
Russian sanctions failure,Scotland,google
NATO expansion Ukraine,Scotland,google
recession,Scotland,google
Hong Kong protests,Scotland,google
asylum seekers,Scotland,google
price of petrol,Scotland,google
NHS strikes,Scotland,google
Kiev,Scotland,google
UK military spending cuts,Scotland,google
lockdown,Scotland,google
covid restrictions,Scotland,google
excess deaths 2022,Scotland,google
covid vaccines,Scotland,google
Pfizer,Scotland,google
Moderna,Scotland,google
Covid-19 origins,Scotland,google
anti-lockdown protests,Scotland,google
covid restrictions,Scotland,google
UK spied lockdown,Scotland,google
border poll,Scotland,google
united ireland,Scotland,google
indyref,Greater Manchester,google
Scottish referendum,Greater Manchester,google
gender recognition reform bill,Greater Manchester,google
Northern Ireland Protocol,Greater Manchester,google
Irish Sea border,Greater Manchester,google
cost of living,Greater Manchester,google
inflation,Greater Manchester,google
anti-strike bill,Greater Manchester,google
Russian sanctions failure,Greater Manchester,google
NATO expansion Ukraine,Greater Manchester,google
recession,Greater Manchester,google
Hong Kong protests,Greater Manchester,google
asylum seekers,Greater Manchester,google
price of petrol,Greater Manchester,google
NHS strikes,Greater Manchester,google
Kiev,Greater Manchester,google
UK military spending cuts,Greater Manchester,google
lockdown,Greater Manchester,google
covid restrictions,Greater Manchester,google
excess deaths 2022,Greater Manchester,google
covid vaccines,Greater Manchester,google
Pfizer,Greater Manchester,google
Moderna,Greater Manchester,google
Covid-19 origins,Greater Manchester,google
anti-lockdown protests,Greater Manchester,google
covid restrictions,Greater Manchester,google
UK spied lockdown,Greater Manchester,google
border poll,Greater Manchester,google
united ireland,Greater Manchester,google
border poll,Greater London,google_news
united ireland,Greater London,google_news
border poll,Greater London,bing
united ireland,Greater London,bing
border poll,Greater London,bing_news
united ireland,Greater London,bing_news
indyref,Greater London,google
Scottish referendum,Greater London,google
gender recognition reform bill,Greater London,google
Northern Ireland Protocol,Greater London,google
Irish Sea border,Greater London,google
cost of living,Greater London,google
inflation,Greater London,google
anti-strike bill,Greater London,google
Russian sanctions failure,Greater London,google
NATO expansion Ukraine,Greater London,google
recession,Greater London,google
Hong Kong protests,Greater London,google
asylum seekers,Greater London,google
price of petrol,Greater London,google
NHS strikes,Greater London,google
Kiev,Greater London,google
UK military spending cuts,Greater London,google
lockdown,Greater London,google
covid restrictions,Greater London,google
excess deaths 2022,Greater London,google
covid vaccines,Greater London,google
Pfizer,Greater London,google
Moderna,Greater London,google
Covid-19 origins,Greater London,google
anti-lockdown protests,Greater London,google
covid restrictions,Greater London,google
UK spied lockdown,Greater London,google
indyref,Greater London,bing
Scottish referendum,Greater London,bing
gender recognition reform bill,Greater London,bing
Northern Ireland Protocol,Greater London,bing
Irish Sea border,Greater London,bing
cost of living,Greater London,bing
inflation,Greater London,bing
anti-strike bill,Greater London,bing
Russian sanctions failure,Greater London,bing
NATO expansion Ukraine,Greater London,bing
recession,Greater London,bing
Hong Kong protests,Greater London,bing
asylum seekers,Greater London,bing
price of petrol,Greater London,bing
NHS strikes,Greater London,bing
Kiev,Greater London,bing
UK military spending cuts,Greater London,bing
lockdown,Greater London,bing
covid restrictions,Greater London,bing
excess deaths 2022,Greater London,bing
covid vaccines,Greater London,bing
Pfizer,Greater London,bing
Moderna,Greater London,bing
Covid-19 origins,Greater London,bing
anti-lockdown protests,Greater London,bing
covid restrictions,Greater London,bing
UK spied lockdown,Greater London,bing
indyref,Greater London,bing_news
Scottish referendum,Greater London,bing_news
gender recognition reform bill,Greater London,bing_news
Northern Ireland Protocol,Greater London,bing_news
Irish Sea border,Greater London,bing_news
cost of living,Greater London,bing_news
inflation,Greater London,bing_news
anti-strike bill,Greater London,bing_news
Russian sanctions failure,Greater London,bing_news
NATO expansion Ukraine,Greater London,bing_news
recession,Greater London,bing_news
Hong Kong protests,Greater London,bing_news
asylum seekers,Greater London,bing_news
price of petrol,Greater London,bing_news
NHS strikes,Greater London,bing_news
Kiev,Greater London,bing_news
UK military spending cuts,Greater London,bing_news
lockdown,Greater London,bing_news
covid restrictions,Greater London,bing_news
excess deaths 2022,Greater London,bing_news
covid vaccines,Greater London,bing_news
Pfizer,Greater London,bing_news
Moderna,Greater London,bing_news
Covid-19 origins,Greater London,bing_news
anti-lockdown protests,Greater London,bing_news
covid restrictions,Greater London,bing_news
UK spied lockdown,Greater London,bing_news
indyref,Greater London,google_news
Scottish referendum,Greater London,google_news
gender recognition reform bill,Greater London,google_news
Northern Ireland Protocol,Greater London,google_news
Irish Sea border,Greater London,google_news
cost of living,Greater London,google_news
inflation,Greater London,google_news
anti-strike bill,Greater London,google_news
Russian sanctions failure,Greater London,google_news
NATO expansion Ukraine,Greater London,google_news
recession,Greater London,google_news
Hong Kong protests,Greater London,google_news
asylum seekers,Greater London,google_news
price of petrol,Greater London,google_news
NHS strikes,Greater London,google_news
Kiev,Greater London,google_news
UK military spending cuts,Greater London,google_news
lockdown,Greater London,google_news
covid restrictions,Greater London,google_news
excess deaths 2022,Greater London,google_news
covid vaccines,Greater London,google_news
Pfizer,Greater London,google_news
Moderna,Greater London,google_news
Covid-19 origins,Greater London,google_news
anti-lockdown protests,Greater London,google_news
covid restrictions,Greater London,google_news
UK spied lockdown,Greater London,google_news
